dataset,user_id,name,class,age,gender,race,perspective,age_group,subset,auto_age,auto_gender,auto_perspective
CK+,CK+-10,S035_001_00000015.png,surprise,22,female,,front,,,1,1,0
CK+,CK+-11,S037_001_00000001.png,neutral,22,male,,front,,,1,1,0
CK+,CK+-11,S037_001_00000011.png,surprise,22,male,,front,,,1,1,0
CK+,CK+-11,S037_001_00000020.png,surprise,22,male,,front,,,1,1,0
CK+,CK+-12,S042_001_00000001.png,neutral,19,male,,front,,,1,1,0
CK+,CK+-12,S042_001_00000010.png,surprise,19,male,,front,,,1,1,0
CK+,CK+-12,S042_001_00000019.png,surprise,19,male,,front,,,1,1,0
CK+,CK+-12,S042_002_00000001.png,neutral,19,male,,front,,,1,1,0
CK+,CK+-12,S042_002_00000009.png,sadness,19,male,,front,,,1,1,0
CK+,CK+-12,S042_002_00000016.png,sadness,19,male,,front,,,1,1,0
CK+,CK+-13,S044_001_00000001.png,neutral,24,male,,front,,,1,1,0
CK+,CK+-13,S044_001_00000013.png,surprise,24,male,,front,,,1,1,0
CK+,CK+-13,S044_001_00000024.png,surprise,24,male,,front,,,1,1,0
CK+,CK+-14,S046_001_00000001.png,neutral,32,female,,front,,,1,1,0
CK+,CK+-14,S046_001_00000013.png,sadness,32,female,,front,,,1,1,0
CK+,CK+-14,S046_001_00000025.png,sadness,32,female,,front,,,1,1,0
CK+,CK+-14,S046_002_00000001.png,neutral,32,female,,front,,,1,1,0
CK+,CK+-14,S046_002_00000004.png,surprise,32,female,,front,,,1,1,0
CK+,CK+-14,S046_002_00000006.png,surprise,32,female,,front,,,1,1,0
CK+,CK+-14,S046_003_00000001.png,neutral,32,female,,front,,,1,1,0
CK+,CK+-14,S046_003_00000009.png,fear,32,female,,front,,,1,1,0
CK+,CK+-14,S046_003_00000016.png,fear,32,female,,front,,,1,1,0
CK+,CK+-14,S046_004_00000001.png,neutral,32,female,,front,,,1,1,0
CK+,CK+-14,S046_004_00000009.png,disgust,32,female,,front,,,1,1,0
CK+,CK+-14,S046_004_00000017.png,disgust,32,female,,front,,,1,1,0
CK+,CK+-15,S050_001_00000001.png,neutral,22,male,,front,,,1,1,0
CK+,CK+-15,S050_001_00000009.png,fear,22,male,,front,,,1,1,0
CK+,CK+-15,S050_001_00000017.png,fear,22,male,,front,,,1,1,0
CK+,CK+-15,S050_002_00000001.png,neutral,22,male,,front,,,1,1,0
CK+,CK+-15,S050_002_00000010.png,surprise,22,male,,front,,,1,1,0
CK+,CK+-15,S050_002_00000018.png,surprise,22,male,,half_right,,,1,1,0
CK+,CK+-16,S052_001_00000001.png,neutral,28,female,,front,,,1,1,0
CK+,CK+-16,S052_001_00000008.png,surprise,28,female,,front,,,1,1,0
CK+,CK+-16,S052_001_00000015.png,surprise,28,female,,front,,,1,1,0
CK+,CK+-17,S053_001_00000001.png,neutral,20,male,,front,,,1,1,0
CK+,CK+-17,S053_001_00000012.png,surprise,20,male,,front,,,1,1,0
CK+,CK+-17,S053_001_00000023.png,surprise,20,male,,front,,,1,1,0
CK+,CK+-18,S055_001_00000001.png,neutral,23,female,,front,,,1,1,0
CK+,CK+-18,S055_001_00000007.png,surprise,23,female,,front,,,1,1,0
CK+,CK+-18,S055_001_00000012.png,surprise,23,female,,front,,,1,1,0
CK+,CK+-19,S057_001_00000001.png,neutral,19,female,,front,,,1,1,0
CK+,CK+-19,S057_001_00000010.png,surprise,19,female,,front,,,1,1,0
CK+,CK+-19,S057_001_00000019.png,surprise,19,female,,front,,,1,1,0
CK+,CK+-20,S058_001_00000001.png,neutral,25,male,,front,,,1,1,0
CK+,CK+-20,S058_001_00000011.png,surprise,25,male,,front,,,1,1,0
CK+,CK+-20,S058_001_00000020.png,surprise,25,male,,front,,,1,1,0
CK+,CK+-21,S059_001_00000001.png,neutral,32,female,,front,,,1,1,0
CK+,CK+-21,S059_001_00000010.png,surprise,32,female,,front,,,1,1,0
CK+,CK+-21,S059_001_00000018.png,surprise,32,female,,front,,,1,1,0
CK+,CK+-21,S059_002_00000001.png,neutral,32,female,,front,,,1,1,0
CK+,CK+-21,S059_002_00000009.png,fear,32,female,,front,,,1,1,0
CK+,CK+-21,S059_002_00000017.png,fear,32,female,,front,,,1,1,0
CK+,CK+-22,S061_001_00000001.png,neutral,15,female,,front,,,1,1,0
CK+,CK+-22,S061_001_00000007.png,surprise,15,female,,front,,,1,1,0
CK+,CK+-22,S061_001_00000012.png,surprise,15,female,,front,,,1,1,0
CK+,CK+-22,S061_002_00000001.png,neutral,15,female,,front,,,1,1,0
CK+,CK+-22,S061_002_00000008.png,happiness,15,female,,front,,,1,1,0
CK+,CK+-22,S061_002_00000015.png,happiness,15,female,,front,,,1,1,0
CK+,CK+-22,S061_004_00000001.png,neutral,15,female,,front,,,1,1,0
CK+,CK+-22,S061_004_00000012.png,disgust,15,female,,front,,,1,1,0
CK+,CK+-22,S061_004_00000022.png,disgust,15,female,,front,,,1,1,0
CK+,CK+-23,S062_001_00000001.png,neutral,34,male,,front,,,1,1,0
CK+,CK+-23,S062_001_00000009.png,fear,34,male,,front,,,1,1,0
CK+,CK+-23,S062_001_00000017.png,fear,34,male,,front,,,1,1,0
CK+,CK+-23,S062_002_00000001.png,neutral,34,male,,front,,,1,1,0
CK+,CK+-23,S062_002_00000009.png,surprise,34,male,,front,,,1,1,0
CK+,CK+-23,S062_002_00000016.png,surprise,34,male,,front,,,1,1,0
CK+,CK+-24,S063_001_00000001.png,neutral,28,male,,front,,,1,1,0
CK+,CK+-24,S063_001_00000007.png,surprise,28,male,,front,,,1,1,0
CK+,CK+-24,S063_001_00000013.png,surprise,28,male,,half_right,,,1,1,0
CK+,CK+-24,S063_002_00000001.png,neutral,28,male,,front,,,1,1,0
CK+,CK+-24,S063_002_00000012.png,happiness,28,male,,front,,,1,1,0
CK+,CK+-24,S063_002_00000023.png,happiness,28,male,,front,,,1,1,0
CK+,CK+-25,S064_001_00000001.png,neutral,24,male,,front,,,1,1,0
CK+,CK+-25,S064_001_00000007.png,surprise,24,male,,front,,,1,1,0
CK+,CK+-25,S064_001_00000012.png,surprise,24,male,,front,,,1,1,0
CK+,CK+-26,S071_001_00000001.png,neutral,24,female,,front,,,1,1,0
CK+,CK+-26,S071_001_00000007.png,surprise,24,female,,front,,,1,1,0
CK+,CK+-26,S071_001_00000013.png,surprise,24,female,,front,,,1,1,0
CK+,CK+-26,S071_002_00000001.png,neutral,24,female,,front,,,1,1,0
CK+,CK+-26,S071_002_00000011.png,sadness,24,female,,front,,,1,1,0
CK+,CK+-26,S071_002_00000020.png,sadness,24,female,,front,,,1,1,0
CK+,CK+-27,S073_001_00000001.png,neutral,25,male,,front,,,1,1,0
CK+,CK+-27,S073_001_00000007.png,surprise,25,male,,front,,,1,1,0
CK+,CK+-27,S073_001_00000013.png,surprise,25,male,,front,,,1,1,0
CK+,CK+-28,S074_001_00000001.png,neutral,22,female,,front,,,1,1,0
CK+,CK+-28,S074_001_00000011.png,fear,22,female,,front,,,1,1,0
CK+,CK+-28,S074_001_00000020.png,fear,22,female,,front,,,1,1,0
CK+,CK+-28,S074_002_00000001.png,neutral,22,female,,front,,,1,1,0
CK+,CK+-28,S074_002_00000009.png,surprise,22,female,,front,,,1,1,0
CK+,CK+-28,S074_002_00000016.png,surprise,22,female,,front,,,1,1,0
CK+,CK+-29,S076_001_00000001.png,neutral,26,female,,front,,,1,1,0
CK+,CK+-29,S076_001_00000009.png,surprise,26,female,,front,,,1,1,0
CK+,CK+-29,S076_001_00000017.png,surprise,26,female,,front,,,1,1,0
CK+,CK+-30,S077_001_00000001.png,neutral,23,female,,front,,,1,1,0
CK+,CK+-30,S077_001_00000015.png,surprise,23,female,,front,,,1,1,0
CK+,CK+-30,S077_001_00000028.png,surprise,23,female,,front,,,1,1,0
CK+,CK+-31,S078_001_00000001.png,neutral,28,female,,front,,,1,1,0
CK+,CK+-31,S078_001_00000017.png,surprise,28,female,,front,,,1,1,0
CK+,CK+-31,S078_001_00000033.png,surprise,28,female,,front,,,1,1,0
CK+,CK+-32,S079_001_00000001.png,neutral,17,female,,front,,,1,1,0
CK+,CK+-32,S079_001_00000007.png,surprise,17,female,,front,,,1,1,0
CK+,CK+-32,S079_001_00000012.png,surprise,17,female,,front,,,1,1,0
CK+,CK+-32,S079_002_00000001.png,neutral,17,female,,front,,,1,1,0
CK+,CK+-32,S079_002_00000007.png,disgust,17,female,,front,,,1,1,0
CK+,CK+-32,S079_002_00000012.png,disgust,17,female,,front,,,1,1,0
CK+,CK+-33,S080_001_00000001.png,neutral,27,female,,front,,,1,1,0
CK+,CK+-33,S080_001_00000010.png,surprise,27,female,,front,,,1,1,0
CK+,CK+-33,S080_001_00000018.png,surprise,27,female,,front,,,1,1,0
CK+,CK+-34,S081_001_00000001.png,neutral,28,male,,front,,,1,1,0
CK+,CK+-34,S081_001_00000010.png,surprise,28,male,,front,,,1,1,0
CK+,CK+-34,S081_001_00000019.png,surprise,28,male,,front,,,1,1,0
CK+,CK+-34,S081_002_00000001.png,neutral,28,male,,front,,,1,1,0
CK+,CK+-34,S081_002_00000013.png,sadness,28,male,,front,,,1,1,0
CK+,CK+-34,S081_002_00000024.png,sadness,28,male,,front,,,1,1,0
CK+,CK+-35,S082_001_00000001.png,neutral,24,male,,front,,,1,1,0
CK+,CK+-35,S082_001_00000008.png,surprise,24,male,,front,,,1,1,0
CK+,CK+-35,S082_001_00000015.png,surprise,24,male,,front,,,1,1,0
CK+,CK+-36,S084_001_00000001.png,neutral,20,female,,front,,,1,1,0
CK+,CK+-36,S084_001_00000006.png,surprise,20,female,,front,,,1,1,0
CK+,CK+-36,S084_001_00000010.png,surprise,20,female,,front,,,1,1,0
CK+,CK+-36,S084_002_00000001.png,neutral,20,female,,front,,,1,1,0
CK+,CK+-36,S084_002_00000012.png,fear,20,female,,front,,,1,1,0
CK+,CK+-36,S084_002_00000023.png,fear,20,female,,front,,,1,1,0
CK+,CK+-37,S086_001_00000001.png,neutral,23,female,,front,,,1,1,0
CK+,CK+-37,S086_001_00000010.png,surprise,23,female,,front,,,1,1,0
CK+,CK+-37,S086_001_00000019.png,surprise,23,female,,front,,,1,1,0
CK+,CK+-37,S086_002_00000001.png,neutral,23,female,,front,,,1,1,0
CK+,CK+-37,S086_002_00000008.png,happiness,23,female,,front,,,1,1,0
CK+,CK+-37,S086_002_00000015.png,happiness,23,female,,front,,,1,1,0
CK+,CK+-38,S087_001_00000001.png,neutral,25,female,,front,,,1,1,0
CK+,CK+-38,S087_001_00000006.png,surprise,25,female,,front,,,1,1,0
CK+,CK+-38,S087_001_00000011.png,surprise,25,female,,front,,,1,1,0
CK+,CK+-39,S088_001_00000001.png,neutral,26,male,,front,,,1,1,0
CK+,CK+-39,S088_001_00000009.png,surprise,26,male,,front,,,1,1,0
CK+,CK+-39,S088_001_00000017.png,surprise,26,male,,front,,,1,1,0
CK+,CK+-40,S089_001_00000001.png,neutral,24,male,,front,,,1,1,0
CK+,CK+-40,S089_001_00000009.png,surprise,24,male,,front,,,1,1,0
CK+,CK+-40,S089_001_00000016.png,surprise,24,male,,front,,,1,1,0
CK+,CK+-40,S089_002_00000001.png,neutral,24,male,,front,,,1,1,0
CK+,CK+-40,S089_002_00000011.png,happiness,24,male,,front,,,1,1,0
CK+,CK+-40,S089_002_00000021.png,happiness,24,male,,front,,,1,1,0
CK+,CK+-40,S089_003_00000001.png,neutral,24,male,,front,,,1,1,0
CK+,CK+-40,S089_003_00000019.png,anger,24,male,,front,,,1,1,0
CK+,CK+-40,S089_003_00000036.png,anger,24,male,,front,,,1,1,0
CK+,CK+-41,S090_002_00000001.png,neutral,30,female,,front,,,1,1,0
CK+,CK+-41,S090_002_00000006.png,surprise,30,female,,front,,,1,1,0
CK+,CK+-41,S090_002_00000011.png,surprise,30,female,,front,,,1,1,0
CK+,CK+-41,S090_006_00000001.png,neutral,30,female,,front,,,1,1,0
CK+,CK+-41,S090_006_00000006.png,disgust,30,female,,front,,,1,1,0
CK+,CK+-41,S090_006_00000011.png,disgust,30,female,,front,,,1,1,0
CK+,CK+-41,S090_007_00000001.png,neutral,30,female,,front,,,1,1,0
CK+,CK+-41,S090_007_00000008.png,anger,30,female,,front,,,1,1,0
CK+,CK+-41,S090_007_00000014.png,anger,30,female,,front,,,1,1,0
CK+,CK+-42,S091_001_00000001.png,neutral,28,female,,front,,,1,1,0
CK+,CK+-42,S091_001_00000008.png,fear,28,female,,front,,,1,1,0
CK+,CK+-42,S091_001_00000015.png,fear,28,female,,front,,,1,1,0
CK+,CK+-43,S092_001_00000001.png,neutral,23,male,,front,,,1,1,0
CK+,CK+-43,S092_001_00000009.png,surprise,23,male,,front,,,1,1,0
CK+,CK+-43,S092_001_00000017.png,surprise,23,male,,front,,,1,1,0
CK+,CK+-44,S093_001_00000001.png,neutral,23,male,,front,,,1,1,0
CK+,CK+-44,S093_001_00000011.png,sadness,23,male,,front,,,1,1,0
CK+,CK+-44,S093_001_00000020.png,sadness,23,male,,front,,,1,1,0
CK+,CK+-45,S094_001_00000001.png,neutral,33,female,,front,,,1,1,0
CK+,CK+-45,S094_001_00000006.png,surprise,33,female,,front,,,1,1,0
CK+,CK+-45,S094_001_00000010.png,surprise,33,female,,front,,,1,1,0
CK+,CK+-46,S095_001_00000001.png,neutral,21,female,,front,,,1,1,0
CK+,CK+-46,S095_001_00000009.png,surprise,21,female,,front,,,1,1,0
CK+,CK+-46,S095_001_00000016.png,surprise,21,female,,front,,,1,1,0
CK+,CK+-47,S096_001_00000001.png,neutral,22,male,,front,,,1,1,0
CK+,CK+-47,S096_001_00000004.png,surprise,22,male,,front,,,1,1,0
CK+,CK+-47,S096_001_00000007.png,surprise,22,male,,front,,,1,1,0
CK+,CK+-48,S097_001_00000001.png,neutral,27,male,,front,,,1,1,0
CK+,CK+-48,S097_001_00000011.png,surprise,27,male,,front,,,1,1,0
CK+,CK+-48,S097_001_00000021.png,surprise,27,male,,front,,,1,1,0
CK+,CK+-49,S099_001_00000001.png,neutral,24,male,,front,,,1,1,0
CK+,CK+-49,S099_001_00000008.png,surprise,24,male,,front,,,1,1,0
CK+,CK+-49,S099_001_00000014.png,surprise,24,male,,front,,,1,1,0
CK+,CK+-50,S107_001_00000001.png,neutral,23,male,,front,,,1,1,0
CK+,CK+-50,S107_001_00000006.png,surprise,23,male,,front,,,1,1,0
CK+,CK+-50,S107_001_00000010.png,surprise,23,male,,half_right,,,1,1,0
CK+,CK+-51,S110_001_00000001.png,neutral,26,,,front,,,1,0,0
CK+,CK+-51,S110_001_00000007.png,surprise,26,,,front,,,1,0,0
CK+,CK+-51,S110_001_00000013.png,surprise,26,,,front,,,1,0,0
CK+,CK+-52,S111_001_00000001.png,neutral,19,female,,front,,,1,1,0
CK+,CK+-52,S111_001_00000008.png,surprise,19,female,,front,,,1,1,0
CK+,CK+-52,S111_001_00000014.png,surprise,19,female,,front,,,1,1,0
CK+,CK+-53,S113_001_00000001.png,neutral,21,male,,front,,,1,1,0
CK+,CK+-53,S113_001_00000007.png,surprise,21,male,,front,,,1,1,0
CK+,CK+-53,S113_001_00000012.png,surprise,21,male,,front,,,1,1,0
CK+,CK+-54,S114_001_00000001.png,neutral,24,female,,front,,,1,1,0
CK+,CK+-54,S114_001_00000010.png,surprise,24,female,,front,,,1,1,0
CK+,CK+-54,S114_001_00000018.png,surprise,24,female,,front,,,1,1,0
CK+,CK+-55,S115_001_00000001.png,neutral,23,female,,front,,,1,1,0
CK+,CK+-55,S115_001_00000005.png,surprise,23,female,,front,,,1,1,0
CK+,CK+-55,S115_001_00000008.png,surprise,23,female,,front,,,1,1,0
CK+,CK+-56,S116_001_00000001.png,neutral,26,male,,front,,,1,1,0
CK+,CK+-56,S116_001_00000008.png,surprise,26,male,,front,,,1,1,0
CK+,CK+-56,S116_001_00000014.png,surprise,26,male,,front,,,1,1,0
CK+,CK+-57,S117_001_00000001.png,neutral,24,female,,front,,,1,1,0
CK+,CK+-57,S117_001_00000008.png,surprise,24,female,,front,,,1,1,0
CK+,CK+-57,S117_001_00000014.png,surprise,24,female,,front,,,1,1,0
CK+,CK+-58,S119_001_00000001.png,neutral,25,male,,front,,,1,1,0
CK+,CK+-58,S119_001_00000006.png,surprise,25,male,,front,,,1,1,0
CK+,CK+-58,S119_001_00000011.png,surprise,25,male,,front,,,1,1,0
CK+,CK+-59,S122_001_00000001.png,neutral,28,female,,front,,,1,1,0
CK+,CK+-59,S122_001_00000007.png,surprise,28,female,,front,,,1,1,0
CK+,CK+-59,S122_001_00000012.png,surprise,28,female,,front,,,1,1,0
CK+,CK+-60,S124_001_00000001.png,neutral,27,,,front,,,1,0,0
CK+,CK+-60,S124_001_00000008.png,surprise,27,,,front,,,1,0,0
CK+,CK+-60,S124_001_00000014.png,surprise,27,,,front,,,1,0,0
CK+,CK+-61,S125_001_00000001.png,neutral,14,female,,front,,,1,1,0
CK+,CK+-61,S125_001_00000008.png,sadness,14,female,,front,,,1,1,0
CK+,CK+-61,S125_001_00000014.png,sadness,14,female,,front,,,1,1,0
CK+,CK+-62,S127_001_00000001.png,neutral,21,female,,front,,,1,1,0
CK+,CK+-62,S127_001_00000009.png,surprise,21,female,,front,,,1,1,0
CK+,CK+-62,S127_001_00000017.png,surprise,21,female,,front,,,1,1,0
CK+,CK+-63,S130_001_00000001.png,neutral,20,female,,front,,,1,1,0
CK+,CK+-63,S130_001_00000010.png,surprise,20,female,,front,,,1,1,0
CK+,CK+-63,S130_001_00000018.png,surprise,20,female,,front,,,1,1,0
CK+,CK+-64,S131_001_00000001.png,neutral,21,male,,front,,,1,1,0
CK+,CK+-64,S131_001_00000009.png,surprise,21,male,,front,,,1,1,0
CK+,CK+-64,S131_001_00000016.png,surprise,21,male,,front,,,1,1,0
CK+,CK+-65,S135_001_00000001.png,neutral,25,male,,front,,,1,1,0
CK+,CK+-65,S135_001_00000020.png,surprise,25,male,,front,,,1,1,0
CK+,CK+-65,S135_001_00000039.png,surprise,25,male,,front,,,1,1,0
CK+,CK+-66,S136_001_00000001.png,neutral,25,female,,front,,,1,1,0
CK+,CK+-66,S136_001_00000010.png,surprise,25,female,,front,,,1,1,0
CK+,CK+-66,S136_001_00000019.png,surprise,25,female,,front,,,1,1,0
CK+,CK+-67,S137_001_00000001.png,neutral,26,female,,front,,,1,1,0
CK+,CK+-67,S137_001_00000008.png,surprise,26,female,,front,,,1,1,0
CK+,CK+-67,S137_001_00000014.png,surprise,26,female,,front,,,1,1,0
CK+,CK+-68,S138_001_00000001.png,neutral,25,female,,front,,,1,1,0
CK+,CK+-68,S138_001_00000007.png,fear,25,female,,front,,,1,1,0
CK+,CK+-68,S138_001_00000012.png,fear,25,female,,front,,,1,1,0
CK+,CK+-69,S139_002_00000001.png,neutral,14,female,,front,,,1,1,0
CK+,CK+-69,S139_002_00000007.png,contempt,14,female,,front,,,1,1,0
CK+,CK+-69,S139_002_00000013.png,contempt,14,female,,front,,,1,1,0
CK+,CK+-70,S147_002_00000001.png,neutral,24,female,,front,,,1,1,0
CK+,CK+-70,S147_002_00000007.png,contempt,24,female,,front,,,1,1,0
CK+,CK+-70,S147_002_00000013.png,contempt,24,female,,front,,,1,1,0
CK+,CK+-71,S148_002_00000001.png,neutral,23,female,,front,,,1,1,0
CK+,CK+-71,S148_002_00000008.png,contempt,23,female,,front,,,1,1,0
CK+,CK+-71,S148_002_00000015.png,contempt,23,female,,front,,,1,1,0
CK+,CK+-72,S149_002_00000001.png,neutral,34,female,,front,,,1,1,0
CK+,CK+-72,S149_002_00000007.png,contempt,34,female,,front,,,1,1,0
CK+,CK+-72,S149_002_00000013.png,contempt,34,female,,front,,,1,1,0
CK+,CK+-73,S151_002_00000001.png,neutral,19,male,,front,,,1,1,0
CK+,CK+-73,S151_002_00000015.png,contempt,19,male,,front,,,1,1,0
CK+,CK+-73,S151_002_00000029.png,contempt,19,male,,front,,,1,1,0
CK+,CK+-74,S154_002_00000001.png,neutral,21,female,,front,,,1,1,0
CK+,CK+-74,S154_002_00000007.png,contempt,21,female,,front,,,1,1,0
CK+,CK+-74,S154_002_00000013.png,contempt,21,female,,front,,,1,1,0
CK+,CK+-75,S155_002_00000001.png,neutral,25,female,,front,,,1,1,0
CK+,CK+-75,S155_002_00000007.png,contempt,25,female,,front,,,1,1,0
CK+,CK+-75,S155_002_00000012.png,contempt,25,female,,front,,,1,1,0
CK+,CK+-76,S156_002_00000001.png,neutral,22,female,,front,,,1,1,0
CK+,CK+-76,S156_002_00000011.png,contempt,22,female,,front,,,1,1,0
CK+,CK+-76,S156_002_00000021.png,contempt,22,female,,front,,,1,1,0
CK+,CK+-77,S157_002_00000001.png,neutral,17,female,,front,,,1,1,0
CK+,CK+-77,S157_002_00000006.png,contempt,17,female,,front,,,1,1,0
CK+,CK+-77,S157_002_00000011.png,contempt,17,female,,front,,,1,1,0
CK+,CK+-78,S158_002_00000001.png,neutral,27,female,,front,,,1,1,0
CK+,CK+-78,S158_002_00000006.png,contempt,27,female,,front,,,1,1,0
CK+,CK+-78,S158_002_00000011.png,contempt,27,female,,front,,,1,1,0
CK+,CK+-79,S160_006_00000001.png,neutral,21,,,front,,,1,0,0
CK+,CK+-79,S160_006_00000006.png,contempt,21,,,front,,,1,0,0
CK+,CK+-79,S160_006_00000010.png,contempt,21,,,front,,,1,0,0
CK+,CK+-80,S501_001_00000001.png,neutral,16,female,,front,,,1,1,0
CK+,CK+-80,S501_001_00000034.png,anger,16,female,,front,,,1,1,0
CK+,CK+-80,S501_001_00000067.png,anger,16,female,,front,,,1,1,0
CK+,CK+-80,S501_004_00000001.png,neutral,16,female,,front,,,1,1,0
CK+,CK+-80,S501_004_00000029.png,fear,16,female,,front,,,1,1,0
CK+,CK+-80,S501_004_00000056.png,fear,16,female,,front,,,1,1,0
CK+,CK+-80,S501_006_00000001.png,neutral,16,female,,front,,,1,1,0
CK+,CK+-80,S501_006_00000021.png,sadness,16,female,,front,,,1,1,0
CK+,CK+-80,S501_006_00000041.png,sadness,16,female,,front,,,1,1,0
CK+,CK+-81,S502_001_00000001.png,neutral,22,,,front,,,1,0,0
CK+,CK+-81,S502_001_00000009.png,anger,22,,,front,,,1,0,0
CK+,CK+-81,S502_001_00000016.png,anger,22,,,front,,,1,0,0
CK+,CK+-81,S502_002_00000001.png,neutral,22,,,front,,,1,0,0
CK+,CK+-81,S502_002_00000005.png,contempt,22,,,front,,,1,0,0
CK+,CK+-81,S502_002_00000009.png,contempt,22,,,front,,,1,0,0
CK+,CK+-81,S502_004_00000001.png,neutral,22,,,front,,,1,0,0
CK+,CK+-81,S502_004_00000027.png,fear,22,,,front,,,1,0,0
CK+,CK+-81,S502_004_00000052.png,fear,22,,,front,,,1,0,0
CK+,CK+-82,S503_001_00000001.png,neutral,27,female,,front,,,1,1,0
CK+,CK+-82,S503_001_00000036.png,anger,27,female,,front,,,1,1,0
CK+,CK+-82,S503_001_00000071.png,anger,27,female,,front,,,1,1,0
CK+,CK+-82,S503_002_00000001.png,neutral,27,female,,front,,,1,1,0
CK+,CK+-82,S503_002_00000005.png,contempt,27,female,,front,,,1,1,0
CK+,CK+-82,S503_002_00000008.png,contempt,27,female,,front,,,1,1,0
CK+,CK+-82,S503_006_00000001.png,neutral,27,female,,front,,,1,1,0
